source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/332-hosted-normal-iterator-copy-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/332-hosted-normal-iterator-copy-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/332-hosted-normal-iterator-copy-link.ref.program.exit_status;cppgm.tests/course/pa36/link/332-hosted-normal-iterator-copy-link.ref.program.stdout;cppgm.tests/course/pa36/link/332-hosted-normal-iterator-copy-link.t;cppgm.tests/course/pa36/link/332-hosted-normal-iterator-copy-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/332-hosted-normal-iterator-copy-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/333-hosted-basic-string-range-uchar-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/333-hosted-basic-string-range-uchar-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/333-hosted-basic-string-range-uchar-link.ref.program.exit_status;cppgm.tests/course/pa36/link/333-hosted-basic-string-range-uchar-link.ref.program.stdout;cppgm.tests/course/pa36/link/333-hosted-basic-string-range-uchar-link.t;cppgm.tests/course/pa36/link/333-hosted-basic-string-range-uchar-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/333-hosted-basic-string-range-uchar-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/337-hosted-map-enum-string-lookup-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/337-hosted-map-enum-string-lookup-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/337-hosted-map-enum-string-lookup-link.ref.program.exit_status;cppgm.tests/course/pa36/link/337-hosted-map-enum-string-lookup-link.ref.program.stdout;cppgm.tests/course/pa36/link/337-hosted-map-enum-string-lookup-link.t;cppgm.tests/course/pa36/link/337-hosted-map-enum-string-lookup-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/337-hosted-map-enum-string-lookup-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/338-hosted-map-reference-to-pointer-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/338-hosted-map-reference-to-pointer-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/338-hosted-map-reference-to-pointer-link.ref.program.exit_status;cppgm.tests/course/pa36/link/338-hosted-map-reference-to-pointer-link.ref.program.stdout;cppgm.tests/course/pa36/link/338-hosted-map-reference-to-pointer-link.t;cppgm.tests/course/pa36/link/338-hosted-map-reference-to-pointer-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/338-hosted-map-reference-to-pointer-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/339-hosted-logical-shared-ptr-call-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/339-hosted-logical-shared-ptr-call-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/339-hosted-logical-shared-ptr-call-link.ref.program.exit_status;cppgm.tests/course/pa36/link/339-hosted-logical-shared-ptr-call-link.ref.program.stdout;cppgm.tests/course/pa36/link/339-hosted-logical-shared-ptr-call-link.t;cppgm.tests/course/pa36/link/339-hosted-logical-shared-ptr-call-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/339-hosted-logical-shared-ptr-call-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/340-record-return-refarg-throw-cleanup-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/340-record-return-refarg-throw-cleanup-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/340-record-return-refarg-throw-cleanup-link.ref.program.exit_status;cppgm.tests/course/pa36/link/340-record-return-refarg-throw-cleanup-link.ref.program.stdout;cppgm.tests/course/pa36/link/340-record-return-refarg-throw-cleanup-link.t;cppgm.tests/course/pa36/link/340-record-return-refarg-throw-cleanup-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/340-record-return-refarg-throw-cleanup-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/341-hosted-unique-ptr-constructible-traits-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/341-hosted-unique-ptr-constructible-traits-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/341-hosted-unique-ptr-constructible-traits-link.ref.program.exit_status;cppgm.tests/course/pa36/link/341-hosted-unique-ptr-constructible-traits-link.ref.program.stdout;cppgm.tests/course/pa36/link/341-hosted-unique-ptr-constructible-traits-link.t;cppgm.tests/course/pa36/link/341-hosted-unique-ptr-constructible-traits-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/341-hosted-unique-ptr-constructible-traits-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/342-hosted-fstream-static-assert-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/342-hosted-fstream-static-assert-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/342-hosted-fstream-static-assert-link.ref.program.exit_status;cppgm.tests/course/pa36/link/342-hosted-fstream-static-assert-link.ref.program.stdout;cppgm.tests/course/pa36/link/342-hosted-fstream-static-assert-link.t;cppgm.tests/course/pa36/link/342-hosted-fstream-static-assert-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/342-hosted-fstream-static-assert-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/343-hosted-vector-pointer-copy-after-string-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/343-hosted-vector-pointer-copy-after-string-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/343-hosted-vector-pointer-copy-after-string-link.ref.program.exit_status;cppgm.tests/course/pa36/link/343-hosted-vector-pointer-copy-after-string-link.ref.program.stdout;cppgm.tests/course/pa36/link/343-hosted-vector-pointer-copy-after-string-link.t;cppgm.tests/course/pa36/link/343-hosted-vector-pointer-copy-after-string-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/343-hosted-vector-pointer-copy-after-string-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/344-hosted-map-set-operator-index-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/344-hosted-map-set-operator-index-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/344-hosted-map-set-operator-index-link.ref.program.exit_status;cppgm.tests/course/pa36/link/344-hosted-map-set-operator-index-link.ref.program.stdout;cppgm.tests/course/pa36/link/344-hosted-map-set-operator-index-link.t;cppgm.tests/course/pa36/link/344-hosted-map-set-operator-index-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/344-hosted-map-set-operator-index-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/345-hosted-vector-bool-copy-assign-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/345-hosted-vector-bool-copy-assign-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/345-hosted-vector-bool-copy-assign-link.ref.program.exit_status;cppgm.tests/course/pa36/link/345-hosted-vector-bool-copy-assign-link.ref.program.stdout;cppgm.tests/course/pa36/link/345-hosted-vector-bool-copy-assign-link.t;cppgm.tests/course/pa36/link/345-hosted-vector-bool-copy-assign-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/345-hosted-vector-bool-copy-assign-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/346-hosted-vector-recursive-record-copy-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/346-hosted-vector-recursive-record-copy-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/346-hosted-vector-recursive-record-copy-link.ref.program.exit_status;cppgm.tests/course/pa36/link/346-hosted-vector-recursive-record-copy-link.ref.program.stdout;cppgm.tests/course/pa36/link/346-hosted-vector-recursive-record-copy-link.t;cppgm.tests/course/pa36/link/346-hosted-vector-recursive-record-copy-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/346-hosted-vector-recursive-record-copy-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/347-record-assignment-returned-recursive-node-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/347-record-assignment-returned-recursive-node-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/347-record-assignment-returned-recursive-node-link.ref.program.exit_status;cppgm.tests/course/pa36/link/347-record-assignment-returned-recursive-node-link.ref.program.stdout;cppgm.tests/course/pa36/link/347-record-assignment-returned-recursive-node-link.t;cppgm.tests/course/pa36/link/347-record-assignment-returned-recursive-node-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/347-record-assignment-returned-recursive-node-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
